Ourinhos	Ourinhos	BR	27	America/Sao_Paulo	-22.9789	-49.8706	103970	488
Ouro Branco	Ouro Branco	BR	15	America/Sao_Paulo	-20.5233	-43.6949	38724	1039
Ouro Fino	Ouro Fino	BR	15	America/Sao_Paulo	-22.2831	-46.3689	32094	924
Ouro Preto	Ouro Preto	BR	15	America/Sao_Paulo	-20.3948	-43.5052	77914	1201
Ouro Preto do Oeste	Ouro Preto do Oeste	BR	24	America/Porto_Velho	-10.7481	-62.2158	35044	214
Ouro Sogui	Ouro Sogui	SN	15	Africa/Dakar	15.6059	-13.3223	27222	26
Ourolândia	Ourolandia	BR	05	America/Bahia	-10.9714	-41.0796	19243	594
Ourém	Ourem	BR	16	America/Belem	-1.5519	-47.1144	17961	14
Outat Oulad Al Haj	Outat Oulad Al Haj	MA	03	Africa/Casablanca	33.3450	-3.7039	17895	771
Outram Park	Outram Park	SG	00	Asia/Singapore	1.2825	103.8381	18340	19
Outreau	Outreau	FR	32	Europe/Paris	50.7054	1.5897	15648	59
Outremont	Outremont	CA	10	America/Toronto	45.5156	-73.6086	23954	79
Ovalle	Ovalle	CL	07	America/Santiago	-30.6011	-71.1990	77138	218
Ovar	Ovar	PT	02	Europe/Lisbon	40.8586	-8.6251	18452	16
Overath	Overath	DE	07	Europe/Berlin	50.9327	7.2839	27203	96
Overbrook	Overbrook	US	PA	America/New_York	39.9893	-75.2432	32181	81
Overijse	Overijse	BE	VLG	Europe/Brussels	50.7744	4.5346	23486	88
Overland	Overland	US	MO	America/Chicago	38.7012	-90.3623	15959	195
Overland Park	Overland Park	US	KS	America/Chicago	38.9822	-94.6708	186515	335
Oviedo	Oviedo	ES	34	Europe/Madrid	43.3603	-5.8448	220027	237
Oviedo	Oviedo	US	FL	America/New_York	28.6700	-81.2081	38551	19
Ovruch	Ovruch	UA	27	Europe/Kyiv	51.3274	28.8016	15332	157
Ovrīn	Ovrin	IR	26	Asia/Tehran	35.5477	51.1282	17577	1072
Owando	Owando	CG	13	Africa/Brazzaville	-0.4819	15.8999	35698	355
Owariasahi	Owariasahi	JP	01	Asia/Tokyo	35.2080	137.0300	83144	48
Owase	Owase	JP	23	Asia/Tokyo	34.0667	136.2000	16910	4
Owasso	Owasso	US	OK	America/Chicago	36.2695	-95.8547	34542	188
Owatonna	Owatonna	US	MN	America/Chicago	44.0838	-93.2260	25725	355
Owen Sound	Owen Sound	CA	08	America/Toronto	44.5672	-80.9435	21341	180
Owendo	Owendo	GA	01	Africa/Libreville	0.2912	9.5046	95313	6
Owensboro	Owensboro	US	KY	America/Chicago	37.7742	-87.1133	59042	125
Owerri	Owerri	NG	28	Africa/Lagos	5.4836	7.0332	545000	73
Owings Mills	Owings Mills	US	MD	America/New_York	39.4196	-76.7802	30622	152
Owo	Owo	NG	48	Africa/Lagos	7.1962	5.5868	276574	348
Oxford	Oxford	GB	ENG	Europe/London	51.7522	-1.2560	162100	72
Oxford	Oxford	US	AL	America/Chicago	33.6143	-85.8350	21249	201
Oxford	Oxford	US	MS	America/Chicago	34.3665	-89.5192	22314	155
Oxford	Oxford	US	OH	America/New_York	39.5070	-84.7452	22104	280
Oxford Circle	Oxford Circle	US	PA	America/New_York	40.0501	-75.0718	48856	40
Oxkutzkab	Oxkutzkab	MX	31	America/Merida	20.3073	-89.4181	23096	23
Oxnard	Oxnard	US	CA	America/Los_Angeles	34.1975	-119.1770	207254	19
Oxon Hill	Oxon Hill	US	MD	America/New_York	38.8034	-76.9897	17722	57
Oxon Hill-Glassmanor	Oxon Hill-Glassmanor	US	MD	America/New_York	38.7961	-76.9750	35355	51
Oyabe	Oyabe	JP	42	Asia/Tokyo	36.6667	136.8500	28983	66
Oyam	Oyam	GA	03	Africa/Libreville	-0.2000	10.6833	30100	72
Oyama	Oyama	JP	37	Asia/Tokyo	35.3569	138.9976	18568	306
Oyama	Oyama	JP	38	Asia/Tokyo	36.3000	139.8000	167647	41
Oyamazaki	Oyamazaki	JP	22	Asia/Tokyo	34.8940	135.6846	15953	15
Oyan	Oyan	NG	42	Africa/Lagos	8.0500	4.7667	73622	422
Oyem	Oyem	GA	09	Africa/Libreville	1.5995	11.5793	72939	656
Oyim	Oyim	UZ	01	Asia/Tashkent	40.8195	72.7423	32750	631
Oymak	Oymak	CN	13	Asia/Urumqi	47.8781	86.9895	15187	521
Oyo	Oyo	CG	13	Africa/Brazzaville	-1.1650	15.9700	20630	320
Oyo	Oyo	NG	32	Africa/Lagos	7.8537	3.9324	736072	286
Oyonnax	Oyonnax	FR	84	Europe/Paris	46.2592	5.6573	25697	556
Oyten	Oyten	DE	06	Europe/Berlin	53.0550	9.0199	15286	17
Oytograk	Oytograk	CN	13	Asia/Urumqi	36.8333	81.9333	18271	1460
Oyugis	Oyugis	KE	17	Africa/Nairobi	-0.5097	34.7307	19947	1421
Ozamiz City	Ozamiz City	PH	10	Asia/Manila	8.1481	123.8405	93082	10
Ozar	Ozar	IN	16	Asia/Kolkata	20.0947	73.9282	51297	591
Ozark	Ozark	US	MO	America/Chicago	37.0209	-93.2060	19120	360
Ozerki	Ozerki	RU	66	Europe/Moscow	60.0395	30.3113	95000	24
Ozersk	Ozersk	RU	13	Asia/Yekaterinburg	55.7556	60.7028	81023	251
Ozoir-la-Ferrière	Ozoir-la-Ferriere	FR	11	Europe/Paris	48.7670	2.6687	22530	108
Ozone Park	Ozone Park	US	NY	America/New_York	40.6768	-73.8438	53985	10
Ozorków	Ozorkow	PL	74	Europe/Warsaw	51.9634	19.2914	20608	124
Ozubulu	Ozubulu	NG	25	Africa/Lagos	5.9575	6.8530	73812	135
Ozumba de Alzate	Ozumba de Alzate	MX	15	America/Mexico_City	19.0369	-98.7952	16700	2342
Ozëry	Ozery	RU	47	Europe/Moscow	54.8600	38.5506	25900	132
Oýrat	Oyrat	TM	03	Asia/Ashgabat	41.9458	59.9089	21160	83
Oława	Olawa	PL	72	Europe/Warsaw	50.9466	17.2926	33029	129
Ołbin	Olbin	PL	72	Europe/Warsaw	51.1213	17.0530	31216	114
Oświęcim	Oswiecim	PL	77	Europe/Warsaw	50.0344	19.2104	34170	232
Pa	Pa	BF	01	Africa/Ouagadougou	12.6667	-3.9500	15170	276
Pa Sang	Pa Sang	TH	05	Asia/Bangkok	18.5262	98.9394	15607	295
Paarl	Paarl	ZA	11	Africa/Johannesburg	-33.7338	18.9752	236910	107
Pabbi	Pabbi	PK	03	Asia/Karachi	34.0097	71.7944	52701	299
Pabellón de Arteaga	Pabellon de Arteaga	MX	01	America/Mexico_City	22.1475	-102.2790	28633	1921
Pabianice	Pabianice	PL	74	Europe/Warsaw	51.6645	19.3547	70542	179
Pacajus	Pacajus	BR	06	America/Fortaleza	-4.1725	-38.4606	73188	80
Pacajá	Pacaja	BR	16	America/Belem	-3.8378	-50.6375	48414	95
Pacaraima	Pacaraima	BR	25	America/Boa_Vista	4.4314	-61.1464	19305	730
Pacasmayo	Pacasmayo	PE	13	America/Lima	-7.4006	-79.5714	29165	12
Pacatuba	Pacatuba	BR	06	America/Fortaleza	-3.9842	-38.6203	81524	72
Pace	Pace	US	FL	America/Chicago	30.5994	-87.1611	20039	24
Pachgaon	Pachgaon	IN	16	Asia/Kolkata	16.6602	74.2274	22353	580
Pachino	Pachino	IT	15	Europe/Rome	36.7152	15.0902	20493	70
Pacho	Pacho	CO	33	America/Bogota	5.1328	-74.1598	16698	1783
Pachor	Pachor	IN	35	Asia/Kolkata	23.7098	76.7339	27396	419
Pachperwa	Pachperwa	IN	36	Asia/Kolkata	27.5123	82.6430	15056	108
Pachuca de Soto	Pachuca de Soto	MX	13	America/Mexico_City	20.1170	-98.7333	256584	2393
Pacific Grove	Pacific Grove	US	CA	America/Los_Angeles	36.6177	-121.9166	15674	44
Pacific Palisades	Pacific Palisades	US	CA	America/Los_Angeles	34.0481	-118.5265	23121	106
Pacific Pines	Pacific Pines	AU	04	Australia/Brisbane	-27.9399	153.3144	16605	77
Pacifica	Pacifica	US	CA	America/Los_Angeles	37.6138	-122.4869	39260	25
Paciran	Paciran	ID	08	Asia/Jakarta	-6.8767	112.3761	27072	5
Paco	Paco	PH	NCR	Asia/Manila	14.5880	120.9930	79839	11
Pacode	Pacode	IN	25	Asia/Kolkata	8.3352	77.2136	24050	64
Pacol	Pacol	PH	06	Asia/Manila	10.4500	122.8167	19839	-9999
Pacífico	Pacifico	ES	29	Europe/Madrid	40.4044	-3.6787	33027	630
Pad Idan	Pad Idan	PK	05	Asia/Karachi	26.7746	68.3009	20919	49
Padalarang	Padalarang	ID	30	Asia/Jakarta	-6.8378	107.4728	193114	703
Padam	Padam	IN	41	Asia/Kolkata	33.4666	76.8849	25000	3560
Padampur	Padampur	IN	21	Asia/Kolkata	20.9993	83.0632	16387	200
Padampur	Padampur	IN	24	Asia/Kolkata	29.7089	73.6254	18454	170
Padang	Padang	ID	24	Asia/Jakarta	-0.9492	100.3543	942938	6
Padang Besar	Padang Besar	MY	02	Asia/Kuala_Lumpur	6.3833	100.3000	16235	7
Padang Rengas	Padang Rengas	MY	07	Asia/Kuala_Lumpur	4.7667	100.8500	38294	68
Padang Serai	Padang Serai	MY	02	Asia/Kuala_Lumpur	5.5131	100.5536	50757	15
Padangpanjang	Padangpanjang	ID	24	Asia/Jakarta	-0.4560	100.4052	58627	824
Padangsidempuan	Padangsidempuan	ID	26	Asia/Jakarta	1.3795	99.2715	243843	310
Paderborn	Paderborn	DE	07	Europe/Berlin	51.7191	8.7544	142161	118
Paderno Dugnano	Paderno Dugnano	IT	09	Europe/Rome	45.5690	9.1648	46235	166
Padmanābhapuram	Padmanabhapuram	IN	25	Asia/Kolkata	8.2446	77.3258	21342	35
Padmapur	Padmapur	IN	21	Asia/Kolkata	21.0000	83.0667	17625	202
Padra	Padra	IN	09	Asia/Kolkata	22.2398	73.0845	46660	34
Padrauna	Padrauna	IN	36	Asia/Kolkata	26.9040	83.9809	47181	94
Padre Bernardo	Padre Bernardo	BR	29	America/Sao_Paulo	-15.1654	-48.2842	34967	762
Padre Hurtado	Padre Hurtado	CL	12	America/Santiago	-33.5684	-70.8058	63250	452
Padre Las Casas	Padre Las Casas	CL	04	America/Santiago	-38.7608	-72.5982	72892	125
Padre Paraíso	Padre Paraiso	BR	15	America/Sao_Paulo	-17.0742	-41.4844	17334	681
Padua	Padua	CO	28	America/Bogota	5.1343	-75.1400	19311	2041
Padua	Padua	IT	20	Europe/Rome	45.4080	11.8859	203725	18
Paducah	Paducah	US	KY	America/Chicago	37.0834	-88.6000	24864	104
Paech’ŏn-ŭp	Paech'on-up	KP	06	Asia/Pyongyang	37.9931	126.3014	159825	32
Paek'ak	Paek'ak	KP	15	Asia/Pyongyang	39.4627	125.6059	125924	28
Paete	Paete	PH	40	Asia/Manila	14.3647	121.4829	26855	11
Pagadian	Pagadian	PH	09	Asia/Manila	7.8257	123.4370	206483	40
Pagaluñgan	Pagalungan	PH	14	Asia/Manila	7.1417	124.3806	31052	4
Pagani	Pagani	IT	04	Europe/Rome	40.7420	14.6145	32835	43
Pagar Alam	Pagar Alam	ID	32	Asia/Jakarta	-4.0251	103.2469	70386	720
Pagbilao	Pagbilao	PH	40	Asia/Manila	13.9669	121.6984	82132	7
Paghmān	Paghman	AF	13	Asia/Kabul	34.5879	68.9509	49157	2328
Pago Pago	Pago Pago	AS	010	Pacific/Pago_Pago	-14.2781	-170.7025	11500	144
Pagoh	Pagoh	MY	01	Asia/Kuala_Lumpur	2.1495	102.7704	95202	8
Paharpur	Paharpur	PK	03	Asia/Karachi	32.1050	70.9706	76027	182
Pahrump	Pahrump	US	NV	America/Los_Angeles	36.2083	-115.9839	36441	823
Pahāsu	Pahasu	IN	36	Asia/Kolkata	28.1722	78.0638	18854	196
Paidha	Paidha	UG	N	Africa/Kampala	2.4167	30.9855	37500	1496
Paignton	Paignton	GB	ENG	Europe/London	50.4357	-3.5679	67520	8
Paiján	Paijan	PE	13	America/Lima	-7.7329	-79.3015	21128	93
Paikeqi	Paikeqi	CN	13	Asia/Urumqi	38.5501	77.2083	19809	1211
Pailin	Pailin	KH	30	Asia/Phnom_Penh	12.8490	102.6093	17850	201
Pailitas	Pailitas	CO	10	America/Bogota	8.9567	-73.6238	16800	120
Paillaco	Paillaco	CL	17	America/Santiago	-40.0682	-72.8794	19088	86
Pailou	Pailou	CN	33	Asia/Shanghai	30.7964	108.3858	104351	203
Paine	Paine	CL	12	America/Santiago	-33.8080	-70.7411	72759	407
Painesville	Painesville	US	OH	America/New_York	41.7245	-81.2457	19776	208
Painkulam	Painkulam	IN	25	Asia/Kolkata	8.2602	77.1740	23630	18
Paiporta	Paiporta	ES	60	Europe/Madrid	39.4281	-0.4177	23519	32
Paippad	Paippad	IN	13	Asia/Kolkata	9.4246	76.5848	21338	16
Paipu	Paipu	CN	31	Asia/Shanghai	19.6398	109.1586	17577	7
Paisley	Paisley	GB	SCT	Europe/London	55.8317	-4.4325	77270	50
Paita	Paita	PE	20	America/Lima	-5.0892	-81.1144	56151	16
Paithan	Paithan	IN	16	Asia/Kolkata	19.4751	75.3856	41536	445
Paiçandu	Paicandu	BR	18	America/Sao_Paulo	-23.4575	-52.0486	41773	486
Pajok	Pajok	SS	02	Africa/Juba	3.8651	32.4821	49000	823
Pak Chong	Pak Chong	TH	27	Asia/Bangkok	14.7080	101.4161	48999	307
Pak Kret	Pak Kret	TH	38	Asia/Bangkok	13.9118	100.4977	190272	2
Pak Phanang	Pak Phanang	TH	64	Asia/Bangkok	8.3511	100.2019	25014	4
Pak Tin Estate	Pak Tin Estate	HK	KSS	Asia/Hong_Kong	22.3371	114.1667	16843	27
Paka	Paka	MY	13	Asia/Kuala_Lumpur	4.6374	103.4368	21044	9
Pakan	Pakan	MY	11	Asia/Kuching	1.8833	111.6833	15462	63
Pakenham	Pakenham	AU	07	Australia/Melbourne	-38.0702	145.4741	54118	44
Pakisaji	Pakisaji	ID	08	Asia/Jakarta	-8.0665	112.5981	30213	393
Pakistan Employees Cooperative Housing Society	Pakistan Employees Cooperative Housing Society	PK	05	Asia/Karachi	24.8742	67.0642	19500	34
Pakokku	Pakokku	MM	15	Asia/Yangon	21.3349	95.0844	126938	70
Pakpattan	Pakpattan	PK	04	Asia/Karachi	30.3431	73.3894	126706	188
Pakridayal	Pakridayal	IN	34	Asia/Kolkata	26.5627	85.0452	29582	52
Paks	Paks	HU	21	Europe/Budapest	46.6221	18.8557	20638	96
Pakse	Pakse	LA	02	Asia/Vientiane	15.1202	105.7990	77900	105
Pakur	Pakur	IN	38	Asia/Kolkata	24.6393	87.8424	45840	47
Pakwach	Pakwach	UG	N	Africa/Kampala	2.4634	31.4983	28700	639
Pakxan	Pakxan	LA	23	Asia/Vientiane	18.3942	103.6611	21967	156
Pala	Pala	TD	20	Africa/Ndjamena	9.3646	14.9072	70677	441
Palabana	Palabana	ZM	09	Africa/Lusaka	-15.4462	28.5344	19769	1226
Palacio	Palacio	ES	29	Europe/Madrid	40.4154	-3.7141	23501	647
Palafrugell	Palafrugell	ES	56	Europe/Madrid	41.9174	3.1631	22365	69
Palagiano	Palagiano	IT	13	Europe/Rome	40.5776	17.0381	15388	41
Palagonia	Palagonia	IT	15	Europe/Rome	37.3295	14.7447	16227	158
Palai	Palai	IN	13	Asia/Kolkata	9.7131	76.6833	22056	18
Palaiseau	Palaiseau	FR	11	Europe/Paris	48.7183	2.2498	31987	92
Palaió Fáliro	Palaio Faliro	GR	ESYE31	Europe/Athens	37.9281	23.7010	64021	18
Palakkad	Palakkad	IN	13	Asia/Kolkata	10.7732	76.6537	132728	87
Palakollu	Palakollu	IN	02	Asia/Kolkata	16.5167	81.7300	81199	16
Palamós	Palamos	ES	56	Europe/Madrid	41.8484	3.1291	17898	11
Palanga	Palanga	LT	58	Europe/Vilnius	55.9175	21.0686	18207	5
Palangarai	Palangarai	IN	25	Asia/Kolkata	11.1978	77.3058	17248	331
Palangkaraya	Palangkaraya	ID	13	Asia/Pontianak	-2.2083	113.9167	318247	16
Palani	Palani	IN	25	Asia/Kolkata	10.4503	77.5209	70467	328
Palappallam	Palappallam	IN	25	Asia/Kolkata	8.2095	77.2476	18589	49
Palapye	Palapye	BW	01	Africa/Gaborone	-22.5461	27.1251	52636	926
Palatine	Palatine	US	IL	America/Chicago	42.1103	-88.0342	69308	227
Palavakkam	Palavakkam	IN	25	Asia/Kolkata	12.9535	80.2572	26766	8
Palavansathu	Palavansathu	IN	25	Asia/Kolkata	12.8931	79.1345	22176	235
Palayad	Palayad	IN	13	Asia/Kolkata	11.5505	75.6289	18141	1
Palayan City	Palayan City	PH	03	Asia/Manila	15.5415	121.0848	23742	73
Palazzolo sull'Oglio	Palazzolo sull'Oglio	IT	09	Europe/Rome	45.5966	9.8869	17973	178
Palaú	Palau	MX	07	America/Monterrey	27.8924	-101.4235	16970	433
Palembang	Palembang	ID	32	Asia/Jakarta	-2.9167	104.7458	1801367	5
Palencia	Palencia	ES	55	Europe/Madrid	42.0095	-4.5241	78629	739
Palencia	Palencia	GT	07	America/Guatemala	14.6671	-90.3572	18574	1368
Palenque	Palenque	MX	05	America/Merida	17.5091	-91.9813	42947	94
Palera	Palera	IN	35	Asia/Kolkata	25.0201	79.2282	17493	237
Palermo	Palermo	IT	15	Europe/Rome	38.1166	13.3636	648260	20
Palestine	Palestine	US	TX	America/Chicago	31.7621	-95.6308	18288	150
Palhoça	Palhoca	BR	26	America/Sao_Paulo	-27.6453	-48.6678	222598	5
Palikir	Palikir	FM	02	Pacific/Pohnpei	6.9248	158.1611	6942	92
Palimanan	Palimanan	ID	30	Asia/Jakarta	-6.7069	108.4242	92600	26
Palisades Park	Palisades Park	US	NJ	America/New_York	40.8482	-73.9976	20743	32
Paliā Kalān	Palia Kalan	IN	36	Asia/Kolkata	28.4321	80.5814	38547	162
Pallabi	Pallabi	BD	81	Asia/Dhaka	23.8250	90.3700	597574	14
Palladam	Palladam	IN	25	Asia/Kolkata	10.9917	77.2863	42225	371
Pallandri	Pallandri	PK	06	Asia/Karachi	33.7153	73.6837	23243	1323
Pallanza-Intra-Suna	Pallanza-Intra-Suna	IT	12	Europe/Rome	45.9378	8.5709	28911	215
Pallappatti	Pallappatti	IN	25	Asia/Kolkata	10.7206	77.8795	30624	188
Pallasovka	Pallasovka	RU	84	Europe/Volgograd	50.0491	46.8855	17139	18
Pallichal	Pallichal	IN	13	Asia/Kolkata	8.4498	77.0257	53861	80
Pallikal	Pallikal	IN	13	Asia/Kolkata	11.1372	75.9257	46962	33
Pallikaranai	Pallikaranai	IN	25	Asia/Kolkata	12.9377	80.2153	43493	0
Pallikonda	Pallikonda	IN	25	Asia/Kolkata	12.9052	78.9427	23067	262
Pallikunnu	Pallikunnu	IN	13	Asia/Kolkata	11.8899	75.3565	27820	17
Pallipalayam	Pallipalayam	IN	25	Asia/Kolkata	11.3652	77.7623	40140	174
Pallippatti	Pallippatti	IN	25	Asia/Kolkata	11.9399	78.4016	26492	411
Pallipuram	Pallipuram	IN	13	Asia/Kolkata	9.7550	76.3572	28276	4
Pallisa	Pallisa	UG	E	Africa/Kampala	1.1450	33.7094	42300	1056
Pallāvaram	Pallavaram	IN	25	Asia/Kolkata	12.9680	80.1502	233984	25
Palm Bay	Palm Bay	US	FL	America/New_York	28.0345	-80.5887	119760	10
Palm Beach	Palm Beach	AU	04	Australia/Brisbane	-28.1169	153.4658	15205	0
Palm Beach Gardens	Palm Beach Gardens	US	FL	America/New_York	26.8234	-80.1386	52923	13
Palm City	Palm City	US	FL	America/New_York	27.1678	-80.2662	23120	8
Palm Coast	Palm Coast	US	FL	America/New_York	29.5850	-81.2078	82893	7
Palm Desert	Palm Desert	US	CA	America/Los_Angeles	33.7225	-116.3770	51869	66
Palm Harbor	Palm Harbor	US	FL	America/New_York	28.0781	-82.7637	57439	20
Palm River-Clair Mel	Palm River-Clair Mel	US	FL	America/New_York	27.9239	-82.3794	21024	15
Palm Springs	Palm Springs	US	CA	America/Los_Angeles	33.8303	-116.5453	47371	148
Palm Springs	Palm Springs	US	FL	America/New_York	26.6359	-80.0961	22341	9
Palm Valley	Palm Valley	US	FL	America/New_York	30.1775	-81.3876	20019	7
Palma	Palma	ES	07	Europe/Madrid	39.5694	2.6502	438234	34
Palma Soriano	Palma Soriano	CU	15	America/Havana	20.2115	-75.9944	102826	152
Palma del Río	Palma del Rio	ES	51	Europe/Madrid	37.7002	-5.2812	21159	60
Palma di Montechiaro	Palma di Montechiaro	IT	15	Europe/Rome	37.1907	13.7660	22654	176
Palmaner	Palmaner	IN	02	Asia/Kolkata	13.2000	78.7472	54035	675
Palmar de Varela	Palmar de Varela	CO	04	America/Bogota	10.7406	-74.7544	27098	12
Palmares	Palmares	BR	30	America/Recife	-8.6833	-35.5917	56475	115
Palmarito Tochapan	Palmarito Tochapan	MX	21	America/Mexico_City	18.9014	-97.6383	17213	2157
Palmas	Palmas	BR	18	America/Sao_Paulo	-26.4842	-51.9906	51755	1075
Palmas	Palmas	BR	31	America/Araguaina	-10.1675	-48.3277	306296	271
Palmas de Monte Alto	Palmas de Monte Alto	BR	05	America/Bahia	-14.2672	-43.1619	21796	565
Palmdale	Palmdale	US	CA	America/Los_Angeles	34.5794	-118.1165	158351	815
Palmeira	Palmeira	BR	18	America/Sao_Paulo	-25.4294	-50.0064	34109	913
Palmeira das Missões	Palmeira das Missoes	BR	23	America/Sao_Paulo	-27.8994	-53.3136	33216	623
Palmeiras de Goiás	Palmeiras de Goias	BR	29	America/Sao_Paulo	-16.8050	-49.9258	31858	608
Palmeirândia	Palmeirandia	BR	13	America/Fortaleza	-2.6453	-44.8950	19781	12
Palmela	Palmela	PT	19	Europe/Lisbon	38.5690	-8.9013	16934	190
Palmer	Palmer	US	MA	America/New_York	42.1584	-72.3287	18261	109
Palmers Green	Palmers Green	GB	ENG	Europe/London	51.6179	-0.1101	15162	41
Palmerston	Palmerston	AU	03	Australia/Darwin	-12.4860	130.9833	33695	36
Palmerston North	Palmerston North	NZ	F3	Pacific/Auckland	-40.3564	175.6111	90500	34
Palmetto Bay	Palmetto Bay	US	FL	America/New_York	25.6218	-80.3248	24439	11
Palmi	Palmi	IT	03	Europe/Rome	38.3594	15.8515	18556	264
Palmira	Palmira	CO	29	America/Bogota	3.5394	-76.3036	312519	1005
Palmira	Palmira	CU	08	America/Havana	22.2422	-80.3916	23078	65
Palmira	Palmira	VE	20	America/Caracas	7.8375	-72.2279	48087	1107
Palmital	Palmital	BR	27	America/Sao_Paulo	-22.7889	-50.2175	19594	510
Palmitos	Palmitos	BR	26	America/Sao_Paulo	-27.0675	-53.1611	15626	402
Palo	Palo	PH	08	Asia/Manila	11.1575	124.9908	17534	7
Palo Alto	Palo Alto	US	CA	America/Los_Angeles	37.4419	-122.1430	66853	10
Palo Negro	Palo Negro	VE	04	America/Caracas	10.1739	-67.5419	128875	437
Palo del Colle	Palo del Colle	IT	13	Europe/Rome	41.0556	16.7032	20692	164
Palomeras Bajas	Palomeras Bajas	ES	29	Europe/Madrid	40.3848	-3.6589	40477	666
Palomeras Sureste	Palomeras Sureste	ES	29	Europe/Madrid	40.3852	-3.6373	43162	654
Palopo	Palopo	ID	38	Asia/Makassar	-2.9925	120.1969	184961	8
Palos Hills	Palos Hills	US	IL	America/Chicago	41.6967	-87.8170	17565	183
Palos de Moguer	Palos de Moguer	ES	29	Europe/Madrid	40.4035	-3.6947	25097	620
Palotina	Palotina	BR	18	America/Sao_Paulo	-24.2839	-53.8400	32121	339
Palpalá	Palpala	AR	10	America/Argentina/Jujuy	-24.2580	-65.2136	48199	1058
Paltan	Paltan	BD	81	Asia/Dhaka	23.7362	90.4143	184492	18
Palu	Palu	ID	21	Asia/Makassar	-0.9083	119.8708	389959	9
Palugal	Palugal	IN	25	Asia/Kolkata	8.3536	77.1859	18276	62
Palwal	Palwal	IN	10	Asia/Kolkata	28.1447	77.3255	131926	201
Palwal Rural	Palwal Rural	IN	10	Asia/Kolkata	28.1456	77.3513	23072	196
Palwancha	Palwancha	IN	40	Asia/Kolkata	17.5815	80.6765	80199	87
Palín	Palin	GT	06	America/Guatemala	14.4036	-90.6966	65873	1148
Palāsa	Palasa	IN	02	Asia/Kolkata	18.7726	84.4101	65833	36
Pamanukan	Pamanukan	ID	30	Asia/Jakarta	-6.2842	107.8106	114290	10
Pamekasan	Pamekasan	ID	08	Asia/Jakarta	-7.1568	113.4746	92447	18
Pameungpeuk	Pameungpeuk	ID	30	Asia/Jakarta	-7.0183	107.6039	48294	665
Pamiers	Pamiers	FR	76	Europe/Paris	43.1165	1.6108	16997	289
Pammal	Pammal	IN	25	Asia/Kolkata	12.9750	80.1347	75870	19
Pampa	Pampa	US	TX	America/Chicago	35.5362	-100.9599	18177	991
Pampanito	Pampanito	VE	21	America/Caracas	9.4104	-70.5012	35847	357
Pampatar	Pampatar	VE	17	America/Caracas	11.0008	-63.7930	64983	3
Pampierstad	Pampierstad	ZA	08	Africa/Johannesburg	-27.7832	24.6877	21707	1078
Pamplona	Pamplona	CO	21	America/Bogota	7.3757	-72.6479	53587	2294
Pamplona	Pamplona	ES	32	Europe/Madrid	42.8169	-1.6432	208243	455
Pampán	Pampan	VE	21	America/Caracas	9.4452	-70.4756	59657	468
Pamulang	Pamulang	ID	30	Asia/Jakarta	-6.3428	106.7383	174557	65
Panabo	Panabo	PH	11	Asia/Manila	7.3081	125.6842	211242	4
Panachikkad	Panachikkad	IN	13	Asia/Kolkata	9.5297	76.5406	43595	17
Panadura	Panadura	LK	36	Asia/Colombo	6.7132	79.9026	33735	10
Panagyurishte	Panagyurishte	BG	48	Europe/Sofia	42.4952	24.1902	19389	518
Panalanoy	Panalanoy	PH	08	Asia/Manila	11.2511	125.0064	189090	16
Panama City	Panama City	PA	08	America/Panama	8.9936	-79.5197	408168	17
Panama City	Panama City	US	FL	America/Chicago	30.1595	-85.6598	38286	13
Panambi	Panambi	BR	23	America/Sao_Paulo	-28.2925	-53.5017	44128	421
Panangad	Panangad	IN	13	Asia/Kolkata	10.2728	76.1748	15630	11
Panarukan	Panarukan	ID	08	Asia/Jakarta	-7.7018	113.9184	30749	9
Panatina	Panatina	SB	14	Pacific/Guadalcanal	-9.4322	160.0061	32712	15
Panauti	Panauti	NP	3	Asia/Kathmandu	27.5847	85.5212	46595	1440
Panauti̇̄	Panauti	NP	3	Asia/Kathmandu	27.5845	85.5149	27602	1455
Panayāttur Vadakkumbhāgam	Panayattur Vadakkumbhagam	IN	13	Asia/Kolkata	8.9546	76.6185	25607	32
Pancas	Pancas	BR	08	America/Sao_Paulo	-19.2250	-40.8514	18893	119
Panchagarh	Panchagarh	BD	87	Asia/Dhaka	26.3334	88.5578	48531	79
Panchkula	Panchkula	IN	10	Asia/Kolkata	30.6946	76.8504	211355	335
Pandaan	Pandaan	ID	08	Asia/Jakarta	-7.6527	112.6875	34184	196
Pandacaqui	Pandacaqui	PH	03	Asia/Manila	15.1719	120.6546	28603	51
Pandak	Pandak	ID	10	Asia/Jakarta	-7.9131	110.2936	56043	34
Pandamaran	Pandamaran	MY	12	Asia/Kuala_Lumpur	3.0108	101.4208	53916	4
Pandan	Pandan	PH	06	Asia/Manila	11.7448	122.1003	37325	20
Pandaria	Pandaria	IN	37	Asia/Kolkata	22.2249	81.4099	16165	345
Pandeglang	Pandeglang	ID	33	Asia/Jakarta	-6.3084	106.1067	92316	253
Pandharpur	Pandharpur	IN	16	Asia/Kolkata	17.6792	75.3310	98923	456
Pandi	Pandi	PH	03	Asia/Manila	14.8650	120.9572	162725	41
Pandit Deen Dayal Upadhyaya Nagar	Pandit Deen Dayal Upadhyaya Nagar	IN	36	Asia/Kolkata	25.2831	83.1197	109650	85
Pando	Pando	UY	02	America/Montevideo	-34.7172	-55.9584	24047	23
